NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
"Jiangsu Pojing Plastic Technology Co., Ltd.","Jiangsu Pojing Plastic Technology Co., Ltd.",Chinese Mainland,"Jiangsu Pojing Plastic Technology Co., Ltd. Founded in July 2020, is a outstanding manufacturer specializing in the design and production of high-quality plastic products, with ISO9001 certificate. Located in Nantong City, the company occupies 10000 square meters facility. Pojing Plastic is equipped with 18 advanced injection molding machines, with clamping forces ranging from 60T to 1000T. These machines are integrated with fully automated systems, including robotic arms, auxiliary equipment such as crushers, automatic feeding systems, mixers, ovens, and cooling towers, all of which contribute to the company's exceptional operational efficiency and high-quality output. We provide one-stop solutions for customers in need of injection plastic packaging buckets, covering all aspects of design, production, printing, and molding. Our products are widely used across various industries We employ a dedicated workforce of 140 employees, including technicians and skilled operators. With abundant industry experience, Pojing Plastic has earned a strong reputation for reliable quality,competitive pricing, and exceptional customer service. The company has established long-term partnerships with international clients,providing OEM and ODM support and earning widespread praise","Jiangsu Pojing Plastic Technology Co., Ltd. Founded in July 2020, is a outstanding manufacturer specializing in the design and production of high-quality plastic products, with ISO9001 certificate. Located in Nantong City, the company occupies 10000 square meters facility. Pojing Plastic is equipped with 18 advanced injection molding machines, with clamping forces ranging from 60T to 1000T. These machines are integrated with fully automated systems, including robotic arms, auxiliary equipment such as crushers, automatic feeding systems, mixers, ovens, and cooling towers, all of which contribute to the company's exceptional operational efficiency and high-quality output. We provide one-stop solutions for customers in need of injection plastic packaging buckets, covering all aspects of design, production, printing, and molding. Our products are widely used across various industries We employ a dedicated workforce of 140 employees, including technicians and skilled operators. With abundant industry experience, Pojing Plastic has earned a strong reputation for reliable quality,competitive pricing, and exceptional customer service. The company has established long-term partnerships with international clients,providing OEM and ODM support and earning widespread praise",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-D33,Packaging Services and Solutions,,1,,,"Plastic Food Packaging,Chemical Products Packaging Service,Transportation Packaging,Plastic Packaging; Various types of plastic products ,PP buckets, PP jars, HDPE buckets, food grade plastic buckets; ODM, OEM","Plastic Food Packaging,Chemical Products Packaging Service,Transportation Packaging,Plastic Packaging; Various types of plastic products ,PP buckets, PP jars, HDPE buckets, food grade plastic buckets; ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KYPZ,0,
"Jiangtai Plastic (Suzhou) Co., Ltd.","Jiangtai Plastic (Suzhou) Co., Ltd.",Chinese Mainland,Our company packing film BOPP BOPET PET/PE PP/PE PA/PE PA/PP etc film printing lamination film BOPP thermal lamination film BOPET thermak lamination film packing box or tray materials PVC PET PET G PET GAG sheet or roll,Our company packing film BOPP BOPET PET/PE PP/PE PA/PE PA/PP etc film printing lamination film BOPP thermal lamination film BOPET thermak lamination film packing box or tray materials PVC PET PET G PET GAG sheet or roll,,Exhibitor,Hong Kong International Printing & Packaging Fair,3-G21,Green Printing & Packaging Solutions,,1,,,"Packing Material,Bio-degradable & Eco-friendly Raw Materials; Our company packing film BOPP BOPET PET/PE PP/PE PA/PE PA/PP etc film printing lamination film BOPP thermal lamination film BOPET thermak lamination film packing box or tray materials PVC  PET  PET G  PET GAG sheet or roll; Others","Packing Material,Bio-degradable & Eco-friendly Raw Materials; Our company packing film BOPP BOPET PET/PE PP/PE PA/PE PA/PP etc film printing lamination film BOPP thermal lamination film BOPET thermak lamination film packing box or tray materials PVC  PET  PET G  PET GAG sheet or roll; Others",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KWYA,0,
"Jinan Meiyi Paper Products Co., Ltd.","Jinan Meiyi Paper Products Co., Ltd.",Chinese Mainland,"Jinan Meiyi Paper Products Co., Ltd. is a packaging paper manufacturer in Shandong Province, mainly engaged in the supply of specialty paper and providing you with reasonable printing paper prices. Our company's products are suitable for exquisite packaging such as jewelry boxes, wine boxes, tea boxes, mooncake boxes, shoe boxes, handbags, etc; It can also be used for building brochures, picture books, posters, notebooks, desk calendars, hardcover books and magazines, etc. The company wins customers and markets with its product quality, reasonable prices, and comprehensive after-sales service.","Jinan Meiyi Paper Products Co., Ltd. is a packaging paper manufacturer in Shandong Province, mainly engaged in the supply of specialty paper and providing you with reasonable printing paper prices. Our company's products are suitable for exquisite packaging such as jewelry boxes, wine boxes, tea boxes, mooncake boxes, shoe boxes, handbags, etc; It can also be used for building brochures, picture books, posters, notebooks, desk calendars, hardcover books and magazines, etc. The company wins customers and markets with its product quality, reasonable prices, and comprehensive after-sales service.",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-E11,Packaging Services and Solutions,,1,,,"Handmade Paper,Special Paper and Materials,Gift Wrapping Paper,Packing Material,Bio-degradable & Eco-friendly Raw Materials,Food Packaging,Overwrapping,Gifts Packaging,Paper Packaging; Specialty paper; Art paper; High white art paper; OBM, ODM, OEM","Handmade Paper,Special Paper and Materials,Gift Wrapping Paper,Packing Material,Bio-degradable & Eco-friendly Raw Materials,Food Packaging,Overwrapping,Gifts Packaging,Paper Packaging; Specialty paper; Art paper; High white art paper; OBM, ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KWFV,0,
"Jingxing (Dongguan) Printing Co., Ltd.","Jingxing (Dongguan) Printing Co., Ltd.",Chinese Mainland,"Eco Printing Ink,Vegetable-Based Ink,Water-Based Ink,Green Printing Solution,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging","Eco Printing Ink,Vegetable-Based Ink,Water-Based Ink,Green Printing Solution,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-F01,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Eco Printing Ink,Vegetable-Based Ink,Water-Based Ink,Green Printing Solution,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging; We are an OEM factory specializing in the production of paper puzzles and board games.; OEM","Eco Printing Ink,Vegetable-Based Ink,Water-Based Ink,Green Printing Solution,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging; We are an OEM factory specializing in the production of paper puzzles and board games.; OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LMJT,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03M0R30; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03M0R30
"Jinzhou Jinzhuo Plastic Woven Bags Co., Ltd.","Jinzhou Jinzhuo Plastic Woven Bags Co., Ltd.",Chinese Mainland,"General Packaging & Assembling,Plastic Packaging","General Packaging & Assembling,Plastic Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-F03,Packaging Services and Solutions,,1,,,"General Packaging & Assembling,Plastic Packaging; Plastic woven bags, plastic packaging bags; ODM, OBM","General Packaging & Assembling,Plastic Packaging; Plastic woven bags, plastic packaging bags; ODM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MLVU,0,
"Jiu Zhou Fang Yuan Paper Co., Ltd.","Jiu Zhou Fang Yuan Paper Co., Ltd.",Chinese Mainland,"Special Paper and Materials,Gift Wrapping Paper,Packing Material,Recycled Product,Wine Packaging,Paper Packaging,Digital Printing","Special Paper and Materials,Gift Wrapping Paper,Packing Material,Recycled Product,Wine Packaging,Paper Packaging,Digital Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-G02,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Special Paper and Materials,Gift Wrapping Paper,Packing Material,Recycled Product,Wine Packaging,Paper Packaging,Digital Printing; We speciallize in developing manufacturing and exporting various patterned, Pearlescent, Leatherette & Wrapping paper; OBM, OEM, ODM","Special Paper and Materials,Gift Wrapping Paper,Packing Material,Recycled Product,Wine Packaging,Paper Packaging,Digital Printing; We speciallize in developing manufacturing and exporting various patterned, Pearlescent, Leatherette & Wrapping paper; OBM, OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L9J6,0,
"K.B.D PACK PULP MOULD PRODUCTS CO., LTD.","K.B.D PACK PULP MOULD PRODUCTS CO., LTD.",Chinese Mainland,"Paper Converting Equipment,Logistics Label,Recycled Product,Pharmaceutical Packaging,Wine Packaging,Gifts Packaging,Paper Packaging","Paper Converting Equipment,Logistics Label,Recycled Product,Pharmaceutical Packaging,Wine Packaging,Gifts Packaging,Paper Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-F32,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Paper Converting Equipment,Logistics Label,Recycled Product,Pharmaceutical Packaging,Wine Packaging,Gifts Packaging,Paper Packaging; Paper-plastic paper tray; ODM, OEM","Paper Converting Equipment,Logistics Label,Recycled Product,Pharmaceutical Packaging,Wine Packaging,Gifts Packaging,Paper Packaging; Paper-plastic paper tray; ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L9DO,0,
"Liaoning Kangping Plastic Industry Co., Ltd.","Liaoning Kangping Plastic Industry Co., Ltd.",Chinese Mainland,Gifts Packaging,Gifts Packaging,,Exhibitor,Hong Kong International Printing & Packaging Fair,6-C07,Packaging Services and Solutions,,1,,,"Gifts Packaging; LAMINATED PP WOVEN BAG, NON WOVEN BAG, RPET BAG, POLYESTER BAG, COTTON BAG, JUTE BAG; OBM, Others, OEM, ODM","Gifts Packaging; LAMINATED PP WOVEN BAG, NON WOVEN BAG, RPET BAG, POLYESTER BAG, COTTON BAG, JUTE BAG; OBM, Others, OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LXEX,0,
"Liaoning Xinhaocheng Plastic Packaging Co., Ltd.","Liaoning Xinhaocheng Plastic Packaging Co., Ltd.",Chinese Mainland,General Packaging & Assembling,General Packaging & Assembling,,Exhibitor,Hong Kong International Printing & Packaging Fair,6-B10,Packaging Services and Solutions,,1,,,"General Packaging & Assembling; Printing of packaging and decoration materials, manufacturing of plastic products, manufacturing of plastic packaging boxes and containers, sales of plastic packaging containers and tools for food, sales of plastic products, manufacturing of paper; OBM, ODM","General Packaging & Assembling; Printing of packaging and decoration materials, manufacturing of plastic products, manufacturing of plastic packaging boxes and containers, sales of plastic packaging containers and tools for food, sales of plastic products, manufacturing of paper; OBM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LXB6,0,
"Linyi Green Pack Co., Ltd.","Linyi Green Pack Co., Ltd.",Chinese Mainland,"Aluminum Foil Bag,Aluminum Foil Paper,Resealable Bag,Take-way Packaging Box,Food Pouch,Food Bag,Food Packaging,Plastic Food Packaging,Pharmaceutical Packaging,Vacuum Packing","Aluminum Foil Bag,Aluminum Foil Paper,Resealable Bag,Take-way Packaging Box,Food Pouch,Food Bag,Food Packaging,Plastic Food Packaging,Pharmaceutical Packaging,Vacuum Packing",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A27,Food & Beverage Packaging Solutions,,1,,,"Aluminum Foil Bag,Aluminum Foil Paper,Resealable Bag,Take-way Packaging Box,Food Pouch,Food Bag,Food Packaging,Plastic Food Packaging,Pharmaceutical Packaging,Vacuum Packing; The product types mainly include three sided sealing, medium sealed bag, self-supporting bag, zipper bag, four sided sealing, eight sided sealing, various roll films, and various aluminum foil cover films; OBM","Aluminum Foil Bag,Aluminum Foil Paper,Resealable Bag,Take-way Packaging Box,Food Pouch,Food Bag,Food Packaging,Plastic Food Packaging,Pharmaceutical Packaging,Vacuum Packing; The product types mainly include three sided sealing, medium sealed bag, self-supporting bag, zipper bag, four sided sealing, eight sided sealing, various roll films, and various aluminum foil cover films; OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KWKG,0,
"Linyi Wozheng Trading Co., Ltd.","Linyi Wozheng Trading Co., Ltd.",Chinese Mainland,"Take-away Cutleries,Paper Bowl/Paper Cup/Paper Straw,Paper Cup,Aluminum Foil Paper,Take-way Packaging Box,Food Wrap,Blister Packaging,Food Packaging,Plastic Food Packaging,Reheatable Food Packaging","Take-away Cutleries,Paper Bowl/Paper Cup/Paper Straw,Paper Cup,Aluminum Foil Paper,Take-way Packaging Box,Food Wrap,Blister Packaging,Food Packaging,Plastic Food Packaging,Reheatable Food Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J24,Food & Beverage Packaging Solutions,,1,,,"Take-away Cutleries,Paper Bowl/Paper Cup/Paper Straw,Paper Cup,Aluminum Foil Paper,Take-way Packaging Box,Food Wrap,Blister Packaging,Food Packaging,Plastic Food Packaging,Reheatable Food Packaging; ODM, OEM","Take-away Cutleries,Paper Bowl/Paper Cup/Paper Straw,Paper Cup,Aluminum Foil Paper,Take-way Packaging Box,Food Wrap,Blister Packaging,Food Packaging,Plastic Food Packaging,Reheatable Food Packaging; ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KWGS,0,
